,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
194,0.013875851936497572,0.725735294117647,0.7015475313190862,0.6947133283693224,0.6865671641791045,0.6852409638554217,0.6735159817351598,0.6722817764165391,0.6697388632872504,0.6604506604506605,0.665625,0.6594896331738437,0.6672369546621043,0.6583044982698962,0.6627697841726619,0.725735294117647,0.7014705882352941,0.6926470588235294,0.6838235294117647,0.6794117647058824,0.674264705882353,0.6683823529411764,0.663235294117647,0.6580882352941176,0.6588235294117647,0.65,0.6514705882352941,0.6433823529411765,0.649264705882353,0.7450496163961301,0.7244789564089011,0.7129169523049791,0.7049732032881063,0.6995852234856826,0.6945504672505018,0.6904137935835363,0.6874881716863516,0.6853797421974942,0.6833499843167435,0.6765813604528771,0.6743694721121952,0.674234030222831,0.6744466423418382,0.7450496163961301,0.7233592562809209,0.7107386571814878,0.7019464617164305,0.6955635919277495,0.690100414114414,0.6852377107964341,0.6813747866658318,0.6783976984383249,0.6758060769869304,0.6658769833198643,0.6606805232208723,0.6569369451881197,0.6552403183271657
198,0.013945238435034353,0.7558479532163743,0.7323943661971831,0.7161862527716186,0.7118263473053892,0.6975867269984917,0.6966463414634146,0.6863045141545524,0.6850574712643678,0.6907137375287797,0.6865787432117921,0.6863379143088116,0.6804979253112033,0.6712328767123288,0.6855624446412755,0.7558479532163743,0.7302631578947368,0.7156432748538012,0.7068713450292398,0.6951754385964912,0.6922514619883041,0.685672514619883,0.6834795321637427,0.6812865497076024,0.6754385964912281,0.6747076023391813,0.672514619883041,0.6615497076023392,0.6637426900584795,0.7450314440234708,0.7244593277682655,0.7128977959022178,0.7049583808870667,0.6995724427844008,0.6945398324668738,0.6904092014815448,0.6874916929611208,0.6853861023157304,0.6833657433820989,0.6766332010171803,0.6744489213632875,0.6743592622571148,0.6746015776579426,0.7450314440234708,0.7233324631428201,0.7107085522812021,0.7019136154129711,0.6955303923996817,0.6900673282442745,0.6852075487414565,0.6813452489405022,0.6783726899465825,0.6757819375752864,0.6658686273035777,0.6606905774942118,0.6569705344878083,0.6552851230789923
193,0.013992289962673628,0.7696793002915452,0.7571324067300659,0.7524091919940696,0.7434944237918215,0.7415730337078652,0.7447129909365559,0.7421815408085431,0.7369230769230769,0.731839258114374,0.7239784117193524,0.7301841473178543,0.7235099337748344,0.7275862068965517,0.7103631532329495,0.7696793002915452,0.7551020408163265,0.7485422740524781,0.7441690962099126,0.739067055393586,0.7368804664723032,0.7346938775510204,0.7266763848396501,0.7252186588921283,0.7223032069970845,0.7164723032069971,0.7106413994169096,0.706997084548105,0.6975218658892128,0.7450084084530576,0.7244388020464335,0.7128804461780394,0.704944280922079,0.6995588292459965,0.6945315739102906,0.6904065256041684,0.6874930743893628,0.6853907192358766,0.6833769424618358,0.6766701921591448,0.6745072861416985,0.6744507875541527,0.6747140320774834,0.7450084084530576,0.7233067970890031,0.7106831336000065,0.7018868576707,0.6955035661690865,0.6900425096057293,0.6851862254047378,0.6813235842481566,0.6783549388444289,0.6757650356193109,0.6658635837091493,0.6606976318250602,0.6569937265066151,0.6553160894347059
198,0.01407500536628745,0.7538126361655774,0.7331378299120235,0.7182890855457227,0.7072808320950966,0.6969471332836932,0.6946969696969697,0.6858877086494689,0.6930161166538756,0.6861538461538461,0.6891788181120491,0.6876006441223832,0.6879668049792531,0.6843003412969283,0.6849434290687555,0.7538126361655774,0.7312999273783588,0.7167755991285403,0.7015250544662309,0.6957153231663036,0.6877269426289034,0.6797385620915033,0.6855482933914306,0.6790123456790124,0.6768336964415396,0.6753812636165577,0.673202614379085,0.6659404502541757,0.6673928830791576,0.7449677182268091,0.7244015983837779,0.7128481414161114,0.704917607298924,0.6995332411024712,0.6945148466383966,0.6903992286624026,0.6874932592322478,0.6853964129680143,0.6833939715923222,0.6767329161941795,0.6746066478915851,0.6746083319147685,0.6749084584274527,0.7449677182268091,0.7232606071814731,0.710636718635293,0.7018380733722621,0.6954546280447886,0.6899966629756342,0.6851462904655303,0.6812832596867351,0.6783213308911668,0.6757328864813165,0.6658522509409338,0.6607076916067005,0.6570318507064888,0.6553681601123615
193,0.014087238799113933,0.7333333333333333,0.718772826880935,0.6981684981684981,0.6882923191648024,0.6859070464767616,0.6723880597014925,0.6699248120300751,0.6648895658796649,0.6694785276073619,0.6581986143187067,0.6572123176661264,0.6514522821576764,0.6561969439728353,0.6518650088809946,0.7333333333333333,0.7152173913043478,0.6956521739130435,0.6833333333333333,0.6789855072463769,0.6695652173913044,0.6630434782608695,0.6579710144927536,0.6579710144927536,0.6550724637681159,0.6442028985507247,0.6398550724637682,0.6326086956521739,0.6318840579710145,0.7449619085373635,0.7243961467498823,0.7128432883344001,0.7049135725040541,0.6995294069663531,0.694512186557736,0.6903978972437127,0.6874930965597148,0.6853970226864482,0.6833962293342766,0.6767419341282281,0.6746209445215843,0.6746311806280338,0.674936751929495,0.7449619085373635,0.7232538364676294,0.7106298001159091,0.701830790780105,0.6954473147228962,0.6899897263703214,0.6851401735608312,0.6812771228291891,0.6783161541802512,0.6757279160401635,0.6658503308224218,0.6607089569795773,0.6570372383448555,0.6553756288927428
192,0.014160141295137365,0.7577505407354002,0.7422157856625634,0.7271397220190198,0.7245199409158051,0.7171641791044776,0.7144992526158446,0.7166416791604198,0.7116981132075472,0.7125475285171102,0.7177107501933488,0.7088607594936709,0.7064516129032258,0.7116883116883117,0.7123775601068566,0.7577505407354002,0.7404470079307859,0.7245854361932228,0.7209805335255948,0.7159336697909157,0.7130497476568133,0.7123287671232876,0.7072819033886085,0.7058399423215573,0.7072819033886085,0.692141312184571,0.6943042537851478,0.6914203316510454,0.6820475847152127,0.7449414289959191,0.7243732802638074,0.7128200593406131,0.7048948551038001,0.6995130695723696,0.6944974696956073,0.6903892152380362,0.6874932380193115,0.6854000612746736,0.6834088230401449,0.6767928336694435,0.674700045750321,0.6747583889619635,0.6750952247763885,0.7449414289959191,0.7232234509495856,0.710595160551779,0.7017932860867558,0.6954093603038589,0.6899514417418621,0.6851047357223241,0.6812426363693999,0.6782862368332052,0.6756989181239026,0.6658378653184919,0.6607161802151365,0.6570689258292082,0.6554192473082623
191,0.014256099179967934,0.7643266475644699,0.7454808387563269,0.7322604242867593,0.7162654996353027,0.7084870848708487,0.7009622501850481,0.6918474195961107,0.6961451247165533,0.6937689969604863,0.691553544494721,0.6830985915492958,0.671255060728745,0.6893366918555835,0.6758928571428572,0.7643266475644699,0.7414040114613181,0.7299426934097422,0.7184813753581661,0.7041547277936963,0.6948424068767909,0.6891117478510028,0.6891117478510028,0.6876790830945558,0.6848137535816619,0.6726361031518625,0.667621776504298,0.6654727793696275,0.6654727793696275,0.7449039087812298,0.7243352212920001,0.7127836093382819,0.7048645703604567,0.6994852550593159,0.6944749964751245,0.6903757994678151,0.6874903356410729,0.6854021210063844,0.6834234016977047,0.6768593743414385,0.6748055066083495,0.6749291559152698,0.6753079592077544,0.7449039087812298,0.7231752518553601,0.7105431583224795,0.701737975777649,0.6953535679597429,0.6898967058410841,0.6850549747351374,0.6811936215170566,0.6782438995643524,0.6756579980239726,0.6658197680903163,0.6607237728524152,0.6571087137214097,0.655475063604316
197,0.01433454063153599,0.7508896797153025,0.7311827956989247,0.7229437229437229,0.7177242888402626,0.7121879588839941,0.7040293040293041,0.6978470675575352,0.6995515695067265,0.6991685563114135,0.689811320754717,0.6844583987441131,0.6830645161290323,0.6895397489539749,0.6964601769911505,0.7508896797153025,0.7302491103202847,0.7188612099644128,0.7117437722419929,0.706049822064057,0.699644128113879,0.6967971530249111,0.6911032028469751,0.6882562277580071,0.6839857651245551,0.6718861209964413,0.6711743772241993,0.6690391459074733,0.6711743772241993,0.7448748323097324,0.7243048072027003,0.7127535283837135,0.7048394780893716,0.6994624373107281,0.6944554061825563,0.6903632647674889,0.6874867357938441,0.68540233244794,0.6834336734985975,0.6769118399988964,0.6748891732098974,0.6750657854156094,0.675478681007075,0.7448748323097324,0.723136581850612,0.7105005627904388,0.7016925545152317,0.6953076542162553,0.6898511219485709,0.6850130412841373,0.6811526029629519,0.6782080866577616,0.6756233085980574,0.6658034069798526,0.6607287185956274,0.6571399845620538,0.6555192718848578
193,0.014345914067362535,0.7339971550497866,0.7116212338593975,0.6981949458483755,0.6942815249266863,0.6879120879120879,0.6852941176470588,0.6795252225519288,0.674644727000748,0.6696900982615268,0.6759818731117825,0.6784282277465918,0.656934306569343,0.6661073825503355,0.6652433817250214,0.7339971550497866,0.7098150782361309,0.6970128022759602,0.6913229018492176,0.6842105263157895,0.6785206258890469,0.6728307254623044,0.6699857752489331,0.6671408250355618,0.6671408250355618,0.6564722617354196,0.6479374110953058,0.6486486486486487,0.6450924608819346,0.7448676654928323,0.7242982012735786,0.7127476850026319,0.7048344060229216,0.6994574924882373,0.6944519773885655,0.6903611657385261,0.6874856161469773,0.6854020977607533,0.68343489362801,0.6769196763471389,0.6749020048227071,0.6750868897163087,0.6755050099128471,0.7448676654928323,0.7231287208196248,0.7104927275279755,0.7016844441173052,0.6952995256348523,0.6898435096489675,0.6850063411855416,0.6811458446781548,0.6782022993913038,0.6756177305756165,0.6658008415655813,0.6607290859878384,0.6571441207475729,0.6555254637096796
193,0.014351431573149461,0.7235252309879175,0.6993557623478883,0.6967509025270758,0.6892778993435449,0.6815193571950329,0.6755162241887905,0.6679049034175334,0.6602658788774003,0.6641394996209249,0.6633663366336634,0.6575449569976545,0.6482534524776604,0.6576040781648258,0.6562770562770562,0.7235252309879175,0.7000710732054015,0.6915422885572139,0.681592039800995,0.6744847192608386,0.668088130774698,0.6645344705046198,0.658137882018479,0.6588486140724946,0.6517412935323383,0.6389481165600569,0.6339729921819474,0.6339729921819474,0.6311300639658849,0.7448641650895262,0.7242949708877784,0.7127448232170346,0.7048319181138034,0.6994550669982041,0.6944502895501928,0.6903601220374376,0.6874850480746779,0.685401960877504,0.6834354593447108,0.6769234577870352,0.6749082059106819,0.6750971078651569,0.6755177659806444,0.7448641650895262,0.7231248813976535,0.7104888991415128,0.7016804827393329,0.6952955553457502,0.6898397899741743,0.6850030643325186,0.6811425404036973,0.6781994665697683,0.6756149988320318,0.665799573575909,0.660729240847577,0.6571461021180424,0.6555284453189729
196,0.014469519044215257,0.7388849682427664,0.7202549575070821,0.7085714285714285,0.6988472622478387,0.6939811457577955,0.6959706959706959,0.6925925925925925,0.6859688195991092,0.6860377358490566,0.6794582392776524,0.6739130434782609,0.6722488038277512,0.6804384485666105,0.6617391304347826,0.7388849682427664,0.7205363443895554,0.7071277346506705,0.6986591390261115,0.6930134086097389,0.6859562455892732,0.68454481298518,0.6831333803810868,0.6774876499647142,0.6746647847565279,0.6647847565278758,0.6563161609033169,0.6605504587155964,0.6464361326746648,0.7448006022623516,0.7242334044139146,0.7126874957051991,0.704782346295649,0.6994078620136693,0.6944140124007345,0.6903361013115494,0.6874727169430302,0.6853975269402569,0.6834457270823131,0.6770007057186128,0.6750347199224326,0.6753071825937769,0.6757811132040311,0.7448006022623516,0.7230505214606596,0.7104117235977889,0.7015998564406909,0.6952144399429091,0.6897618199773097,0.6849327553408916,0.6810726699707212,0.6781386742334373,0.6755561317972041,0.6657705238294522,0.6607314861194552,0.6571875407379089,0.6555906212619125
193,0.014545565899069083,0.7396491228070176,0.7180212014134275,0.7075268817204301,0.7022190408017179,0.6898550724637681,0.6856309263311452,0.6769911504424779,0.6678966789667896,0.6612903225806451,0.670933734939759,0.6674436674436675,0.6671961874503575,0.6691542288557214,0.6632653061224489,0.7396491228070176,0.7171929824561404,0.7031578947368421,0.6954385964912281,0.6856140350877193,0.6807017543859649,0.671578947368421,0.6631578947368421,0.6575438596491228,0.6652631578947369,0.656140350877193,0.6533333333333333,0.647719298245614,0.6491228070175439,0.7447471504281071,0.7241832266839718,0.7126420854337912,0.7047420388601673,0.6993685607327564,0.6943853360774586,0.6903161166452394,0.687459345111872,0.6853906469404945,0.683447767884921,0.6770483038511913,0.6751149675151149,0.6754436177740861,0.6759533529768215,0.7447471504281071,0.7229919057218825,0.7103529543314661,0.7015393450067573,0.6951537687083462,0.689704686998467,0.6848817712525862,0.6810214695245426,0.6780940869833904,0.6755128271999596,0.6657478989540545,0.6607284720800782,0.6572093774960824,0.6556268428997934
197,0.014774748982638392,0.7397923875432526,0.7212543554006968,0.7069209039548022,0.6963906581740976,0.6913229018492176,0.6904761904761905,0.6796256299496041,0.6796759941089838,0.6783369803063457,0.6747076023391813,0.6630686198920586,0.6732438831886346,0.6770491803278689,0.6775300171526587,0.7397923875432526,0.7217993079584775,0.7044982698961938,0.6955017301038062,0.6899653979238755,0.6865051903114187,0.6809688581314879,0.6768166089965398,0.6719723183391003,0.6650519031141868,0.6588235294117647,0.6525951557093426,0.6588235294117647,0.6498269896193771,0.744608472064528,0.724046163204899,0.71251099140194,0.7046258256188895,0.6992576334176636,0.6942957142844092,0.6902494730688481,0.6874156206350338,0.6853643145694585,0.6834471091365133,0.6771808031723789,0.6753407032276485,0.6758336655056711,0.6764494640755894,0.744608472064528,0.7228298473447984,0.7101835716154106,0.7013633254132263,0.6949764743929949,0.6895333772662033,0.6847249646984279,0.6808663379619022,0.6779567123974095,0.6753788150172997,0.6656729543978638,0.6607145652952738,0.657270875102049,0.6557299477150836
191,0.014794017050385421,0.7550034506556246,0.7364394993045897,0.7291812456263121,0.7181113460183227,0.7127659574468085,0.7168587896253602,0.7096541786743515,0.7024673439767779,0.7108345534407028,0.6975717439293598,0.6984848484848485,0.699601593625498,0.7059308072487644,0.7070008643042351,0.7550034506556246,0.7370600414078675,0.728088336783989,0.7156659765355418,0.7087646652864045,0.7060041407867494,0.7011732229123534,0.6970324361628709,0.7004830917874396,0.6922015182884748,0.6880607315389924,0.6832298136645962,0.68391994478951,0.6894409937888198,0.7445929518714114,0.7240312485517622,0.7124970983223322,0.7046132104528389,0.6992453435354203,0.6942862356384739,0.6902421237829074,0.6874099447740407,0.6853605870275349,0.6834452785525399,0.6771909394036323,0.6753588623529304,0.675866341074064,0.6764916215609056,0.7445929518714114,0.7228127740181572,0.7101663101585775,0.7013456445900584,0.6949587282276893,0.6895165630384406,0.6847096952799826,0.6808510807051608,0.6779431825201394,0.6753655504308973,0.6656651254475171,0.6607116883136555,0.6572742204301726,0.6557371495618388
190,0.014897160548068375,0.7578875171467764,0.74,0.7247579529737206,0.7217146872803936,0.7096546863988724,0.703202846975089,0.7089337175792507,0.7013738250180767,0.6918646508279338,0.6882267441860465,0.6786259541984733,0.682791435368755,0.686616791354946,0.6853265479219678,0.7578875171467764,0.7400548696844993,0.7242798353909465,0.7174211248285323,0.7098765432098766,0.7037037037037037,0.6995884773662552,0.6927297668038409,0.6851851851851852,0.6851851851851852,0.6673525377229081,0.6694101508916324,0.6632373113854595,0.6652949245541838,0.7445287134460093,0.7239667270621618,0.7124340866574704,0.7045568373562483,0.6991916446766892,0.6942413349162172,0.6902072561612835,0.6873854775098861,0.6853444225107134,0.6834398879760863,0.6772456357021516,0.6754548902291927,0.6760363762019326,0.6767099001814695,0.7445287134460093,0.72273697859385,0.7100863080304166,0.701262540501617,0.6948748944170083,0.6894351137056728,0.6846343863828417,0.680776858559134,0.677876816038036,0.6753006033437778,0.6656267247497114,0.6607009804440099,0.6572974823922353,0.6557791549862838
