,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
61,0.013363322290102632,0.7899924184988628,0.7759146341463414,0.7680491551459293,0.7646604938271605,0.7616822429906542,0.7634493670886076,0.7519809825673535,0.7513988808952837,0.7480190174326465,0.747564935064935,0.7437810945273632,0.7424892703862661,0.7526501766784452,0.7483989021043,0.7899924184988628,0.7748294162244125,0.7664897649734648,0.7626990144048522,0.759666413949962,0.7573919636087946,0.7490523123578469,0.7437452615617892,0.7422289613343442,0.7399545109931767,0.7323730098559514,0.7263078089461713,0.7285822592873389,0.7285822592873389,0.7549148412018536,0.7374082139567285,0.7272698032704982,0.7197222510419802,0.7153232641306729,0.7108796861816997,0.7078903581039672,0.7051490024875721,0.7030579000009116,0.7014714947530812,0.696259132462254,0.6945350339123865,0.6940000888294156,0.6956701589635094,0.7549148412018536,0.7363019211339074,0.725245582141075,0.7169378805542751,0.7111520606796643,0.7061731599417587,0.7025236146049835,0.6992445923625394,0.6965735892105642,0.6938109777554423,0.6851138677364282,0.6799370025095164,0.676791169461357,0.675401656911159
49,0.013367583358517175,0.7415222305953278,0.7226443768996961,0.7090632140137091,0.7012288786482335,0.6976024748646559,0.6997654417513682,0.6928515318146111,0.69424743892829,0.6884858044164038,0.6913285600636436,0.6890343698854338,0.6856899488926746,0.6852659110723627,0.681447963800905,0.7415222305953278,0.718914845516202,0.7083647324792766,0.6985681989449887,0.6940467219291635,0.693293142426526,0.6887716654107008,0.6857573474001507,0.6834966088922382,0.6842501883948756,0.6699321778447627,0.6684250188394876,0.6654107008289375,0.6631499623210249,0.7549323603351025,0.737427922814509,0.7272909782405227,0.7197452623721594,0.7153468715202099,0.710904409843823,0.7079158293678204,0.7051751831792213,0.7030846990213029,0.7014992511025131,0.6962899718349093,0.6945681186324905,0.6940354524571106,0.6957077184210437,0.7549323603351025,0.7363213193628821,0.7252662875765374,0.7169597417916563,0.7111747409545207,0.7061965256065392,0.7025473948656512,0.6992685723674712,0.696598269095627,0.6938365641869032,0.6851412668863457,0.6799660512314478,0.6768217387394321,0.6754329317040815
52,0.01337613697164259,0.7479245283018868,0.7346007604562738,0.7284515636918383,0.7202472952086554,0.7126258714175058,0.7083659108678655,0.7110055423594616,0.7022116903633492,0.7037630104083267,0.6949559647718174,0.679042904290429,0.6950171821305842,0.6798592788038699,0.6928702010968921,0.7479245283018868,0.7328301886792453,0.7237735849056603,0.7169811320754716,0.7101886792452831,0.7064150943396227,0.7026415094339623,0.6958490566037736,0.6973584905660377,0.6867924528301886,0.6769811320754717,0.6754716981132075,0.6679245283018868,0.6679245283018868,0.7549630767084774,0.7374638888125145,0.7273303666082088,0.7197887874639673,0.7153931818332904,0.7109525380496619,0.7079671063990172,0.7052268092201369,0.7031383731610784,0.7015548010299846,0.6963541841884431,0.6946365847378592,0.6941092890737302,0.6957870108799279,0.7549630767084774,0.7363565882675612,0.7253050658667201,0.7170009860869879,0.7112188936028123,0.7062418763615632,0.7025944943505535,0.6993158281395976,0.6966471749374512,0.6938876229145357,0.6851970749944577,0.6800251728078214,0.6768843357073365,0.6754985952560918
50,0.013398025024410376,0.7122464312546957,0.6992424242424242,0.6932422171602126,0.6898928024502297,0.686046511627907,0.6812159002338269,0.6787401574803149,0.6782608695652174,0.6769352290679305,0.6746411483253588,0.6729818780889621,0.6604886267902275,0.6620087336244541,0.6528403967538323,0.7122464312546957,0.6972201352366642,0.69045830202855,0.6829451540195342,0.6799398948159279,0.6776859504132231,0.6739293764087152,0.6731780616078137,0.6656649135987979,0.6649135987978964,0.6551465063861758,0.642374154770849,0.6416228399699474,0.6386175807663411,0.7550523994445234,0.7375644647246297,0.7274384738725375,0.7199063139588406,0.7155138427202953,0.7110789053103703,0.7080973680851452,0.7053606572415698,0.7032754612713505,0.7016967576725048,0.69651212237776,0.6948060567394981,0.6942904706033797,0.6959795526287539,0.7550523994445234,0.7364555607060984,0.7254107765752148,0.7171126191567626,0.7113347746119367,0.7063612654608611,0.7027160467163655,0.6994383891333225,0.6967733399718216,0.6940184356603416,0.6853372659367096,0.6801738321994146,0.677040807441239,0.675658794257322
53,0.01339935327405012,0.753393665158371,0.7376425855513308,0.7256704980842912,0.7219209914794733,0.7123076923076923,0.7122752150117279,0.7091194968553459,0.7007125890736342,0.710236220472441,0.7007936507936507,0.7017543859649122,0.7042735042735043,0.7097902097902098,0.7084837545126353,0.753393665158371,0.7360482654600302,0.7239819004524887,0.7194570135746606,0.7119155354449472,0.7096530920060332,0.7036199095022625,0.7013574660633484,0.6998491704374057,0.6975867269984917,0.6885369532428356,0.691553544494721,0.6885369532428356,0.691553544494721,0.7550578160283228,0.7375705578284658,0.727445020505399,0.7199134278054312,0.7155211393265872,0.7110865494311042,0.7081052394511785,0.7053687508967609,0.7032837490183808,0.701705338699914,0.6965216621964547,0.6948162983780182,0.6943014176976716,0.6959911854386286,0.7550578160283228,0.7364615566785043,0.7254171761186812,0.7171193759213089,0.711341782337221,0.7063684863590479,0.7027233940466552,0.6994457985919433,0.6967809665424319,0.6940263413713031,0.6853457358885682,0.6801828159451188,0.6770502623202568,0.6756684687327232
57,0.013405965857313542,0.7870090634441088,0.7741444866920152,0.7678708685626441,0.7675675675675676,0.7672080433101315,0.7611589663273297,0.7523584905660378,0.7482241515390686,0.7505957108816521,0.7506053268765133,0.7483443708609272,0.7478632478632479,0.7549194991055456,0.7553093259464451,0.7870090634441088,0.7734138972809668,0.7658610271903323,0.7620845921450151,0.7605740181268882,0.7537764350453172,0.7484894259818731,0.7447129909365559,0.743202416918429,0.7424471299093656,0.7386706948640483,0.7371601208459214,0.7341389728096677,0.7409365558912386,0.7550824638051098,0.7375990843769098,0.72747608925068,0.7199476048597423,0.715557123648235,0.7111240382115888,0.7081448042948323,0.7054088122203063,0.703325227940791,0.7017482681699847,0.6965707724855604,0.6948687511182372,0.6943578379309476,0.6960516117618072,0.7550824638051098,0.7364895589644468,0.7254477041349445,0.7171517840914565,0.7113761633625051,0.706403838292246,0.7027598972101348,0.6994824696474905,0.6968188667297147,0.6940658323685527,0.6853886703875509,0.6802283006757889,0.6770983392931591,0.6757185736189134
54,0.013411550520886013,0.7549019607843137,0.7424012158054711,0.732620320855615,0.7257318952234206,0.723950233281493,0.7188226181254841,0.7214397496087637,0.7178683385579937,0.7199036918138042,0.7114467408585056,0.7182044887780549,0.710232158211522,0.7197898423817863,0.7235996326905417,0.7549019607843137,0.7413273001508296,0.7307692307692307,0.722473604826546,0.7194570135746606,0.7149321266968326,0.7119155354449472,0.7126696832579186,0.7081447963800905,0.7036199095022625,0.7066365007541479,0.6953242835595776,0.691553544494721,0.6990950226244343,0.7551049386869805,0.7376244582739935,0.727503399905219,0.7199773297134225,0.7155877168222088,0.7111560671230013,0.7081778921763352,0.7054427658226042,0.7033600505887369,0.7017843183716336,0.6966110146259666,0.6949119281614987,0.6944040286128426,0.6961007548859802,0.7551049386869805,0.7365145194657257,0.7254744178379041,0.7171800097014935,0.7114055232261298,0.7064340843854614,0.7027907323090536,0.6995135494743984,0.6968508761072896,0.694099035696035,0.6854243188094898,0.6802661075885259,0.6771381531008782,0.6757594178429451
53,0.013432790563692046,0.7494356659142212,0.7284417549167927,0.7214611872146118,0.7172573189522342,0.7165109034267912,0.7089783281733746,0.7047619047619048,0.7068145800316957,0.7034099920697859,0.6957903097696585,0.7011589403973509,0.71280276816609,0.7121478873239436,0.7059352517985612,0.7494356659142212,0.7268623024830699,0.7193378480060195,0.7118133935289691,0.709556057185854,0.708051166290444,0.7035364936042137,0.6975169300225733,0.6990218209179835,0.6952595936794582,0.6884875846501128,0.6899924755455229,0.6862302483069977,0.6787057938299473,0.7551905105874565,0.7377209087738911,0.7276071345190378,0.7200901491288045,0.7157036454936045,0.7112774933776163,0.7083031206175,0.7055714120070865,0.7034919261076678,0.7019208240054545,0.6967631718416925,0.695075291942163,0.6945787338424951,0.6962865818224927,0.7551905105874565,0.7366094034405405,0.7255758393792782,0.7172871364438348,0.7115167934389512,0.7065487364221742,0.7029075033828882,0.6996312780112455,0.6969721012778679,0.6942247362993299,0.685559189283198,0.6804091863912682,0.6772887966135906,0.6759137989538357
55,0.013441975808492332,0.7643072289156626,0.7509491268033409,0.7446646341463414,0.7380952380952381,0.7309486780715396,0.7298761609907121,0.7288401253918495,0.7188473520249221,0.7282091917591125,0.7278582930756844,0.7234567901234568,0.7281385281385281,0.712784588441331,0.7190697674418605,0.7643072289156626,0.7507530120481928,0.7424698795180723,0.7356927710843374,0.7289156626506024,0.7259036144578314,0.7221385542168675,0.7198795180722891,0.7191265060240963,0.7168674698795181,0.7085843373493976,0.7115963855421686,0.7055722891566265,0.7048192771084337,0.7552275564479652,0.7377625795067028,0.7276519112712373,0.7201388017070258,0.7157535407704658,0.711329784681778,0.7083569363337779,0.7056267719020559,0.7035486425688142,0.7019795214980258,0.6968284819938649,0.6951454721598056,0.6946537558108135,0.6963663559574244,0.7552275564479652,0.7366503998197833,0.7256195930308404,0.7173333323981296,0.7115646910486492,0.7065981015712257,0.7029577206392168,0.6996819236348655,0.6970242376832984,0.6942787729029365,0.685617122215426,0.6804706686806707,0.6773535141944066,0.6759800369260219
51,0.013445853185819269,0.737987987987988,0.7267924528301887,0.719633307868602,0.7112299465240641,0.7060185185185185,0.7082352941176471,0.7049180327868853,0.6985759493670886,0.6999208234362628,0.69340746624305,0.696843853820598,0.6949152542372882,0.6963812886142984,0.6956521739130435,0.737987987987988,0.7252252252252253,0.7147147147147147,0.7072072072072072,0.7034534534534534,0.698948948948949,0.6966966966966966,0.6936936936936937,0.6921921921921922,0.6906906906906907,0.6831831831831832,0.674924924924925,0.6674174174174174,0.6719219219219219,0.7552431590228472,0.7377801300068497,0.7276707705234474,0.7201592932036381,0.7157745556710354,0.7113518101305637,0.7083796018568901,0.7056500895087492,0.7035725342270388,0.7020042454804487,0.696855996209947,0.6951750435062609,0.6946853685418507,0.6963999756424137,0.7552431590228472,0.7366676654450278,0.7256380199743545,0.7173527879204381,0.7115848625717393,0.7066188918230567,0.7029788690197003,0.6997032527059717,0.6970461950885758,0.6943015300354941,0.6856415238180702,0.6804965682603756,0.6773807778203821,0.6760079429773593
50,0.013481491938329988,0.7329842931937173,0.7172932330827068,0.7079847908745247,0.700228832951945,0.6943802925327175,0.6939721792890263,0.6951788491446346,0.6852713178294574,0.6899841017488076,0.6900398406374502,0.6828478964401294,0.6878172588832487,0.7005253940455342,0.690990990990991,0.7329842931937173,0.7157816005983545,0.7053103964098728,0.6970830216903515,0.6925953627524308,0.6881077038145101,0.6866118175018698,0.6798803290949887,0.6798803290949887,0.6776364996260285,0.6731488406881077,0.6701570680628273,0.6768885564697082,0.6694091249065071,0.7553728420031016,0.7379317340027569,0.7278366044236085,0.7203426073092545,0.7159689749422335,0.7115541564287883,0.7085946575394015,0.7058667658822723,0.7037976393115617,0.7022371434827859,0.6971246333247723,0.6954614101872222,0.6949937214452082,0.6967310209446657,0.7553728420031016,0.736816373735538,0.7258012972892295,0.7175265370262409,0.7117704079726114,0.7068096581638608,0.703176636289578,0.6999016045551625,0.6972515333600074,0.6945158211878991,0.6858755362161801,0.6807441164041048,0.6776426831283408,0.6762824354345889
62,0.013503102063987672,0.7837837837837838,0.7713207547169811,0.7593297791317594,0.7503828483920367,0.7452180566182096,0.7474668745128605,0.7449139280125195,0.7480190174326465,0.7452681388012619,0.741447891805887,0.7256198347107438,0.7336170212765958,0.7295154185022027,0.7335164835164835,0.7837837837837838,0.7702702702702703,0.7567567567567568,0.7492492492492493,0.743993993993994,0.7432432432432432,0.7402402402402403,0.7402402402402403,0.7372372372372372,0.7304804804804805,0.7169669669669669,0.7154654654654654,0.7169669669669669,0.7147147147147147,0.7554561614125354,0.7380270288640677,0.7279397920208674,0.7204556209565753,0.7160865577593981,0.7116770600575478,0.7087229398482136,0.7059974952856161,0.7039324362796483,0.7023765961624107,0.6972823862488704,0.6956303101095213,0.6951748074910022,0.6969244768490735,0.7554561614125354,0.7369100032295556,0.7259024676518947,0.7176337569957563,0.7118829999734828,0.706925613267501,0.7032955604609866,0.7000212209257849,0.697375010507542,0.6946441894526975,0.6860143444352124,0.6808911547372832,0.6777977994818069,0.6764429668187101
53,0.013551779935275081,0.7746268656716417,0.7559880239520959,0.75,0.7522865853658537,0.7455666923670008,0.7440246723207402,0.7343629343629343,0.7325581395348837,0.7320724980299448,0.7296,0.7271980279375514,0.7345058626465661,0.733451015004413,0.7296099290780141,0.7746268656716417,0.7559701492537313,0.7485074626865672,0.7455223880597015,0.7402985074626866,0.735820895522388,0.7313432835820896,0.7253731343283583,0.7261194029850746,0.7253731343283583,0.7171641791044776,0.7171641791044776,0.7134328358208956,0.7186567164179104,0.7556496055659424,0.7382445266599886,0.7281734536428033,0.7207094301749454,0.7163466186623373,0.7119498334962963,0.7090032569787604,0.7062861834262657,0.7042283630280255,0.7026825989082605,0.6976231526849307,0.6959970500436472,0.6955668175018154,0.6973416615770812,0.7556496055659424,0.7371239017952212,0.726130629865138,0.7178746607831447,0.7121325042162862,0.7071828903109705,0.7035570963986119,0.7002850493781955,0.6976466547029015,0.694925611402958,0.68631631202014,0.6812118878700338,0.6781354762474031,0.6767885616016928
54,0.013584455256263719,0.746090841399851,0.7335329341317365,0.7293233082706767,0.7194570135746606,0.7196620583717358,0.7138485080336648,0.7115085536547434,0.7122752150117279,0.716523101018011,0.7110055423594616,0.6992665036674817,0.7082273112807463,0.7152899824253075,0.7204007285974499,0.746090841399851,0.7334326135517498,0.7259865971705137,0.7185405807892777,0.7155621742367834,0.7096053611317945,0.7096053611317945,0.7051377513030529,0.7058823529411765,0.7021593447505584,0.6924795234549516,0.6895011169024572,0.6909903201787044,0.6887565152643336,0.7557729072898434,0.7383865548935108,0.7283277192969175,0.7208789856079522,0.7165239500337846,0.7121350919465198,0.7091975853215594,0.7064835272444323,0.7044324117751707,0.7028935812227938,0.6978634086868747,0.6962540104845751,0.6958425450011764,0.6976368408503107,0.7557729072898434,0.7372633572086624,0.7262820777774308,0.718035456447287,0.7123021375353742,0.7073576021516474,0.7037367929092893,0.7004655779046103,0.6978332541299521,0.6951198084516306,0.686527073235058,0.6814349426572571,0.6783709729343078,0.6770333614402678
52,0.013599806005738997,0.7696879643387816,0.7546746447270007,0.743202416918429,0.7353383458646616,0.7297090352220521,0.7249614791987673,0.7207137315748642,0.7172734314484895,0.7132757266300078,0.7142857142857143,0.7082658022690438,0.7053422370617696,0.7076788830715532,0.7153153153153153,0.7696879643387816,0.7511144130757801,0.7421991084695394,0.7332838038632986,0.725111441307578,0.7176820208023774,0.7139673105497771,0.7102526002971769,0.711738484398217,0.7109955423476969,0.6998514115898959,0.6901931649331352,0.6924219910846954,0.6916790490341753,0.7558298645090037,0.7384530520790011,0.7284003583095952,0.7209593757264113,0.7166088608350247,0.712223640204461,0.709291420047402,0.7065781056748781,0.704530598559902,0.7029951201764132,0.6979801983828873,0.6963784490960191,0.6959762366081279,0.6977803306081782,0.7558298645090037,0.7373286097251908,0.7263536300427076,0.7181116752742062,0.712383294049062,0.7074411556334236,0.7038232120311655,0.7005521836291285,0.6979229615189202,0.6952133915342763,0.6866291565513588,0.68154267694172,0.6784848249731538,0.6771526090599159
